feature_id	chromosome	start	end
ENSG00000225630	1	565020	566063
ENSG00000230415	1	1210603	1215800
ENSG00000227950	1	6894393	6894678
ENSG00000049239	1	9294834	9331396
ENSG00000204859	1	6640061	6649340
ENSG00000237330	1	1007126	1009687
ENSG00000131591	1	1017198	1051741
ENSG00000171621	1	9352939	9429591
ENSG00000171612	1	9599541	9642831
ENSG00000188807	1	9648932	9674935
ENSG00000189339	1	1592939	1624167
ENSG00000189339.2	1	1592939	1624167
ENSG00000215790	1	1656277	1677431
ENSG00000157881	1	2439972	2458039
ENSG00000157873	1	2487078	2496821
ENSG00000225234	2	3485013	3486180
ENSG00000266075	1	3699379	3699673
ENSG00000253022	1	6600914	6601024
ENSG00000268575	1	1634175	1669127
ENSG00000227775	1	1655951	1668690
