feature_id	chromosome	start	end
ENSG00000156990	3	9879533	9886286
ENSG00000163703	3	9975506	9987097
ENSG00000070950	3	8817088	9005457
ENSG00000187288	3	9908398	9921938
ENSG00000196220	3	9022275	9404737
ENSG00000163704	3	9987226	9994078
ENSG00000171135	3	9932238	9936033
ENSG00000163701	3	9944296	9958086
ENSG00000091181	3	3111233	3168297
ENSG00000134077	3	9404526	9428475
ENSG00000072756	3	3168600	3192563
ENSG00000168137	3	9439299	9520924
ENSG00000113851	3	3190676	3221394
ENSG00000163702	3	9958758	9975314
ENSG00000144455	3	3742498	4508965
ENSG00000248920	4	9255104	9256696
ENSG00000156959	3	9543481	9595486
ENSG00000250745	4	9259850	9261442
ENSG00000163719	3	9691117	9744077
ENSG00000185049	4	1984441	2043630
ENSG00000249811	4	9264598	9266190
ENSG00000248933	4	9269345	9270937
ENSG00000250913	4	9274090	9274640
ENSG00000232264	4	9326891	9328483
ENSG00000230430	4	9331637	9333229
ENSG00000229579	4	9336384	9337976
ENSG00000227140	4	9341129	9342721
ENSG00000235780	4	9345874	9347466
ENSG00000231051	4	9350619	9352211
ENSG00000231637	4	9355364	9356956
ENSG00000228856	4	9364855	9366447
ENSG00000219492	4	9385743	9390709
ENSG00000186146	4	9446260	9452240
ENSG00000109667	4	9772777	10056560
ENSG00000175928	3	3841121	3889387
ENSG00000169676	4	9783258	9785632
ENSG00000243449	4	2043689	2045697
ENSG00000185818	4	2061239	2070816
ENSG00000170364	3	4344988	4359251
ENSG00000130997	4	2073645	2243848
ENSG00000150995	3	4535032	4889524
ENSG00000214367	4	2229191	2243891
ENSG00000123933	4	2249159	2264021
ENSG00000159733	4	2271309	2420390
ENSG00000249428	4	2451700	2464668
ENSG00000063978	4	2463947	2627047
ENSG00000144550	3	9745491	9771592
ENSG00000184731	2	38814	46870
ENSG00000125386	4	2626988	2734292
ENSG00000035115	2	217730	266398
ENSG00000156983	3	9773413	9789702
ENSG00000160075	1	1477053	1510249
ENSG00000215014	1	1510355	1511373
ENSG00000228594	1	1533392	1535476
ENSG00000197530	1	1550795	1565990
ENSG00000168884	4	2743375	2758103
ENSG00000197701	4	53179	88099
ENSG00000143727	2	264140	278283
ENSG00000186777	4	264464	299110
ENSG00000131127	4	331603	378653
ENSG00000087266	4	2794750	2842825
ENSG00000248302	4	48991	50018
ENSG00000255436	4	85621	87340
ENSG00000189409	1	1567474	1570639
ENSG00000182903	4	419604	492945
ENSG00000250238	4	105845	107000
ENSG00000256143	4	123966	125423
ENSG00000250312	4	124386	157779
ENSG00000248333	1	1570603	1590473
ENSG00000174227	4	492989	533985
ENSG00000189339	1	1592939	1624167
ENSG00000250892	4	195198	198798
ENSG00000198155	4	206399	249774
ENSG00000251188	4	262771	263320
ENSG00000251689	4	263655	263964
ENSG00000251535	4	330047	330575
ENSG00000248564	4	331886	332372
ENSG00000250321	4	336610	336751
ENSG00000249025	4	387323	387447
ENSG00000251595	4	419224	467918
ENSG00000242686	4	646639	649434
ENSG00000008128	1	1634169	1655766
ENSG00000189292	2	279558	288851
ENSG00000248416	4	716064	717823
ENSG00000249592	4	756175	775637
ENSG00000114026	3	9791628	9829903
ENSG00000151353	2	667335	677439
ENSG00000087274	4	2845584	2931803
ENSG00000133256	4	619373	664571
ENSG00000233799	4	758275	758862
ENSG00000260262	4	830300	831012
ENSG00000250259	4	1021466	1022760
ENSG00000251639	4	1093804	1095346
ENSG00000251652	4	1107427	1126765
ENSG00000215367	4	1108985	1147514
ENSG00000227189	4	1145160	1147489
ENSG00000215790	1	1656277	1677431
ENSG00000008130	1	1682671	1711896
ENSG00000196810	4	1243088	1282079
ENSG00000254094	4	1350369	1351863
ENSG00000253399	4	1352267	1353249
ENSG00000244459	4	1575789	1581980
ENSG00000218422	4	1741078	1743830
ENSG00000183504	4	1961768	1962113
ENSG00000249784	4	1976363	1976487
ENSG00000249006	4	2090445	2092344
ENSG00000250623	4	2141400	2142785
ENSG00000249047	4	2235978	2236226
ENSG00000251148	4	2297311	2320816
ENSG00000249077	4	2326194	2326809
ENSG00000206113	4	2420701	2430972
ENSG00000249391	4	2428248	2452087
ENSG00000248399	4	2465524	2465851
ENSG00000251229	4	2506808	2508006
ENSG00000172554	2	946554	1371385
ENSG00000248155	4	2609597	2609873
ENSG00000249673	4	2936626	2963465
ENSG00000169020	4	666225	668127
ENSG00000078369	1	1716729	1822495
ENSG00000215375	4	667369	675822
ENSG00000251075	4	3065198	3076241
ENSG00000248840	4	3314239	3314785
ENSG00000169885	1	1846266	1848735
ENSG00000248843	4	3325704	3326489
ENSG00000261643	4	3505324	3506184
ENSG00000270090	4	3546282	3550523
ENSG00000250681	4	3634756	3635702
ENSG00000169026	4	675618	683230
ENSG00000250632	4	3675320	3679582
ENSG00000250986	4	3760475	3765117
ENSG00000251166	4	3891083	3891976
ENSG00000234386	4	3903293	3904321
ENSG00000249522	4	3912010	3912331
ENSG00000253917	4	3916910	3957148
ENSG00000178821	1	1849029	1850712
ENSG00000142609	1	1853396	1935276
ENSG00000187730	1	1950780	1962192
ENSG00000115705	2	1377995	1547483
ENSG00000067606	1	1981909	2116834
ENSG00000251271	4	3937174	3944248
ENSG00000185619	4	699537	764428
ENSG00000251669	4	3943487	3957146
ENSG00000134072	3	9799026	9811676
ENSG00000162585	1	2115903	2144159
ENSG00000235978	3	4855978	4928977
ENSG00000168993	4	778745	819986
ENSG00000109736	4	2932288	2936586
ENSG00000269554	1	2121237	2123179
ENSG00000203301	1	2143360	2145620
ENSG00000157933	1	2160134	2241558
ENSG00000116151	1	2252692	2323146
ENSG00000087269	4	2939660	2965112
ENSG00000178950	4	843064	926161
ENSG00000250476	4	3968761	3969387
ENSG00000269753	1	2258581	2259042
ENSG00000157916	1	2323267	2335190
ENSG00000157911	1	2336236	2345236
ENSG00000134107	3	5020801	5027008
ENSG00000125388	4	2965335	3042474
ENSG00000149527	1	2357419	2436969
ENSG00000243894	4	4078438	4079218
ENSG00000250940	4	4088365	4088541
ENSG00000248669	4	4119652	4120011
ENSG00000198787	4	4128386	4129296
ENSG00000250381	4	4145185	4152148
ENSG00000250710	4	4158249	4159170
ENSG00000130508	2	1635659	1748624
ENSG00000249844	4	4176046	4176965
ENSG00000157881	1	2439972	2458039
ENSG00000248516	4	4323689	4335909
ENSG00000248221	4	4477848	4483427
ENSG00000237170	4	4508805	4509504
ENSG00000247708	4	4543858	4639631
ENSG00000197386	4	3076408	3245676
ENSG00000251587	4	4895909	4896900
ENSG00000134108	3	5163905	5222596
ENSG00000197921	1	2460184	2461684
ENSG00000157873	1	2487078	2496821
ENSG00000249896	4	6202460	6240044
ENSG00000251408	4	6204055	6208376
ENSG00000171148	3	9821544	9834695
ENSG00000157870	1	2517930	2522908
ENSG00000269908	4	6241168	6241664
ENSG00000251580	4	6672452	6675557
ENSG00000170846	4	6675178	6677774
ENSG00000246526	4	6689175	6692246
ENSG00000187904	4	6997068	7000685
ENSG00000142606	1	2522078	2564481
ENSG00000245748	4	7032281	7047958
ENSG00000245562	4	7096298	7105107
ENSG00000245468	4	7102967	7105112
ENSG00000251460	4	8068255	8069451
ENSG00000250471	4	8176148	8176726
ENSG00000215912	1	2567415	2718286
ENSG00000249762	4	8242571	8243530
ENSG00000249145	4	8321903	8325590
ENSG00000248986	4	8322006	8325692
ENSG00000251615	4	8356817	8359103
ENSG00000169717	1	2938046	2939465
ENSG00000142611	1	2985732	3355185
ENSG00000251186	4	8455137	8456669
ENSG00000205959	4	8483997	8514337
ENSG00000250915	4	8747123	8747759
ENSG00000258507	4	8860441	8862553
ENSG00000197468	4	8951356	8952285
ENSG00000249272	4	8961354	8965707
ENSG00000250804	4	8983162	8984086
ENSG00000249347	4	8992181	8992532
ENSG00000251313	4	9032012	9032792
ENSG00000127419	4	926175	952444
ENSG00000250342	4	9053568	9053777
ENSG00000249767	4	9080749	9143334
ENSG00000163612	4	9155022	9167177
ENSG00000130762	1	3370990	3397677
ENSG00000186487	2	1792885	2335032
ENSG00000162591	1	3406484	3528059
ENSG00000241553	3	9834179	9855035
ENSG00000268509	3	5229227	5229982
ENSG00000134109	3	5229331	5261642
ENSG00000158109	1	3541566	3546691
ENSG00000250268	4	9168023	9171996
ENSG00000249482	4	9231367	9232959
ENSG00000250231	4	9240856	9242448
ENSG00000251694	4	9360109	9361701
ENSG00000205946	4	9369600	9370796
ENSG00000188438	4	9400930	9405291
ENSG00000188981	4	3246096	3273465
ENSG00000159788	4	3294755	3441640
ENSG00000116213	1	3547331	3569325
ENSG00000232773	4	9424039	9431428
ENSG00000248364	4	9460981	9461970
ENSG00000215323	4	9470746	9471694
ENSG00000250884	4	9485365	9486349
ENSG00000251624	4	9495380	9499710
ENSG00000249866	4	9514554	9515523
ENSG00000249443	4	9523555	9523921
ENSG00000078900	1	3569084	3652765
ENSG00000242034	4	9555234	9555605
ENSG00000244004	4	9564791	9565570
ENSG00000145214	4	952675	980683
ENSG00000196277	3	6811688	7783215
ENSG00000249799	4	9585566	9585755
ENSG00000162592	1	3668962	3688209
ENSG00000250942	4	9678932	9679558
ENSG00000186234	4	9694119	9704578
ENSG00000251087	4	9705374	9712436
ENSG00000032389	2	3192696	3381653
ENSG00000235169	1	3689352	3692546
ENSG00000130764	1	3696784	3713068
ENSG00000116198	1	3728645	3773778
ENSG00000145217	4	972861	987228
ENSG00000249563	4	9734994	9743985
ENSG00000109758	4	3443614	3451211
ENSG00000127415	4	980785	998316
ENSG00000250425	4	9756522	9757402
ENSG00000249219	4	9924438	9925770
ENSG00000169598	1	3773845	3801993
ENSG00000175920	4	3465033	3503200
ENSG00000250151	3	9834798	9877085
ENSG00000171853	2	3383446	3488865
ENSG00000198912	1	3805689	3816857
ENSG00000196581	1	4714792	4843850
ENSG00000214021	3	9849770	9896822
ENSG00000131697	1	5922871	6052533
ENSG00000127418	4	1003724	1020685
ENSG00000178222	4	1050038	1107350
ENSG00000163956	4	3508103	3534286
ENSG00000069424	1	6051526	6161253
ENSG00000268332	1	6100630	6101399
ENSG00000116254	1	6161853	6240183
ENSG00000159674	4	1160720	1202750
ENSG00000071282	3	8543393	8609805
ENSG00000182551	2	3501690	3523507
ENSG00000268781	4	3511523	3511678
ENSG00000216560	4	3578596	3592438
ENSG00000184160	4	3768075	3770251
ENSG00000163982	4	4190530	4228616
ENSG00000132406	4	4237269	4249950
ENSG00000145220	4	4269428	4291896
ENSG00000168826	4	4291924	4323513
ENSG00000159692	4	1205236	1243741
ENSG00000255767	2	3579574	3595547
ENSG00000116251	1	6241329	6269449
ENSG00000171865	2	3592383	3606206
ENSG00000158286	1	6265535	6281359
ENSG00000168824	4	4349867	4420785
ENSG00000116237	1	6281253	6296032
ENSG00000173673	1	6304252	6305638
ENSG00000158292	1	6307406	6321035
ENSG00000097021	1	6324333	6454451
ENSG00000171863	2	3622795	3628509
ENSG00000168818	4	4417469	4544073
ENSG00000125046	3	8661086	8786726
ENSG00000090316	4	1283639	1333935
ENSG00000118004	2	3642426	3692048
ENSG00000069812	1	6472478	6484730
ENSG00000187017	1	6484848	6521430
ENSG00000215788	1	6521211	6526255
ENSG00000163132	4	4861393	4865663
ENSG00000170891	4	5016313	5021199
ENSG00000152953	4	5053169	5502725
ENSG00000171680	1	6526152	6580121
ENSG00000182533	3	8775486	8883492
ENSG00000082929	4	5526296	5529528
ENSG00000180914	3	8792094	8811314
ENSG00000163945	4	1341054	1381837
ENSG00000173040	4	5544499	5711275
ENSG00000179979	4	1385340	1389780
ENSG00000162408	1	6581407	6614595
ENSG00000173662	1	6615241	6639817
ENSG00000235608	4	1396720	1400119
ENSG00000174137	4	1619642	1686029
ENSG00000163950	4	1694527	1714282
ENSG00000151360	2	3705785	3750261
ENSG00000227061	2	197569	202605
ENSG00000228643	2	286419	301515
ENSG00000204859	1	6640061	6649340
ENSG00000235779	2	305111	314367
ENSG00000233684	2	317912	342118
ENSG00000236856	2	388412	416885
ENSG00000226277	2	421057	422303
ENSG00000162413	1	6650784	6674667
ENSG00000214866	2	3751453	3836122
ENSG00000116273	1	6673745	6684093
ENSG00000223985	2	490944	492655
